word,score,frequency,polarity
affront,-0.0849004393807407,0,-0.0
afordable,0.0,1,0.0
afraid,0.007053469713170219,92,1.3803854788590941e-05
aggravating,-0.1404216969858123,1,-2.987060135839445e-06
aggravation,-0.20695916482746055,0,-0.0
aggression,-0.006052512496006484,0,-0.0
aggressive,-0.1828533203426919,11,-4.278635447286983e-05
agonizing,-0.15237251770989868,1,-3.241278828119521e-06
agony,0.32349015729711583,2,1.3762610393410587e-05
agreeable,0.36955199330554095,5,3.9305678930604225e-05
aimless,0.0,0,0.0
alarm,-0.330501890745034,4,-2.8121837119339204e-05
alarmed,0.2624396052727024,4,2.2330534377596458e-05
alarming,-0.673651741601156,1,-1.4329966849631059e-05
alarmingly,0.0,0,0.0
alienate,0.0,1,0.0
allegations,0.0,0,0.0
allergic,-0.2013107599807879,24,-0.0001027751167738547
allergies,-0.15989595482881427,54,-0.00018367116700182879
allergy,-0.04857743833573125,57,-5.890053148557075e-05
alluring,0.0,2,0.0
aloof,-0.21140917421645644,7,-3.1479774931189e-05
altercation,0.5608752950451596,1,1.193097840980982e-05
amaze,-0.259080353198805,6,-3.306705209940076e-05
amazed,-0.0380587836084063,92,-7.448219723406467e-05
amazement,0.12714102421972534,2,5.409105476269957e-06
amazes,-0.11621337488552878,3,-7.416297057149252e-06
amazing,0.3668151513976424,4458,0.03478540618869794
amazingly,0.40364117317446946,167,0.0014339092941956263
ambiguous,-0.7459744782491825,2,-3.1736842299475965e-05
ambitious,-0.13436540687927834,6,-1.7149381860788556e-05
ambivalence,-0.14145953465541689,0,-0.0
ambivalent,0.13015692230996728,2,5.537414265474039e-06
amenable,0.1425309346843744,3,9.095783961989432e-06
amenity,0.19021457639638578,2,8.092515481658616e-06
amiability,0.7085612276706404,1,1.5072563873019367e-05
amiable,1.3736142313836166,4,0.00011687847108135432
amicable,0.25936953791102174,2,1.103465381455102e-05
amiss,-0.8753434381460412,2,-3.724073338209067e-05
ample,0.22585562788790045,134,0.000643791834439027
amply,1.1630253255095317,3,7.421986761388205e-05
amuse,0.10891987205999346,31,7.18254846598553e-05
amusing,-0.020174795387664167,10,-4.29159655130061e-06
amusingly,0.049967427194216874,1,1.0629105976221415e-06
anemic,-0.34534606356271574,0,-0.0
angel,-0.19065016430902898,0,-0.0
anger,-0.11882225855698916,3,-7.5827861236113064e-06
angrily,-0.6745038211300349,0,-0.0
angry,-0.3341786636182736,14,-9.952140588504211e-05
annihilation,-0.5598909016231196,0,-0.0
annoy,0.33058290581694133,1,7.032182638097029e-06
annoyance,-0.6199061670045426,6,-7.912012342112861e-05
annoyances,-0.5890580581584106,0,-0.0
annoyed,-0.19420869980277705,39,-0.0001611176194917742
annoying,-0.21654429618070317,80,-0.0003685076301735004
annoyingly,-0.43847845044371725,2,-1.8654688383055404e-05
annoys,0.12853818399753728,1,2.7342732184117693e-06
anomaly,0.3600434785934355,4,3.063547999093261e-05
antiquated,0.4708227881847742,1,1.0015375200697175e-05
anxiety,0.1728470723824161,5,1.8384074918359506e-05
anxious,-0.03327906629185495,10,-7.079146201202925e-06
anxiously,-0.21842951669444055,2,-9.29289583894663e-06
apathetic,-0.3891289016495902,1,-8.277577146343123e-06
apathy,-0.08537159859954159,0,-0.0
apocalypse,0.6595172167171015,3,4.208788875029365e-05
apocalyptic,-0.15909544620469862,0,-0.0
appalled,-0.32488956362766414,3,-2.073322039742592e-05
appalling,-0.9834664840551975,1,-2.0920367667628113e-05
appallingly,0.0,0,0.0
appeal,-0.22453812291517677,37,-0.000176726452836876
appealing,-0.29085374362684563,50,-0.000309353056399538
applaud,0.21598133354358656,3,1.3783109990018289e-05
appreciable,0.0,1,0.0
appreciate,-0.00278575482437349,240,-1.4222105038282018e-05
appreciated,0.039017063278976305,242,0.00020085363355695098
appreciates,0.7119631629742889,15,0.00022717395117239592
appreciative,0.5123176345477071,18,0.0001961650164190327
appreciatively,-0.4656914046852106,0,-0.0
apprehension,0.0,0,0.0
apprehensive,0.3571956844884262,23,0.0001747607050251819
appropriate,-0.303508333250145,57,-0.00036800627515971634
approval,0.33528725439757945,15,0.00010698380804007002
approve,-0.20186445739115771,5,-2.147037411095062e-05
arbitrary,1.1683296080729797,1,2.4852788940076146e-05
arcane,0.0,0,0.0
ardent,-0.33957416003817165,1,-7.223445225232326e-06
arduous,0.0,1,0.0
argumentative,-1.2346252983363688,0,-0.0
arrogance,-0.5302506929513806,1,-1.1279529737319306e-05
arrogant,-0.80726105025277,2,-3.4344226771017656e-05
arrogantly,0.0,0,0.0
articulate,-0.6086231833340581,2,-2.5893349641950993e-05
ashamed,-0.06915372306439457,14,-2.0594599508647606e-05
aspersions,0.0,0,0.0
aspiration,0.0,0,0.0
aspire,0.0,1,0.0
assault,-0.26476723357793475,3,-1.6896441198336615e-05
assurance,-0.49735028441587664,0,-0.0
assurances,-0.6913383648097001,0,-0.0
assure,0.022201976323008292,26,1.22793317251269e-05
assuredly,1.4961455146808311,2,6.365222355587454e-05
assuring,-0.5777697316714444,3,-3.6871074133468054e-05
astonish,0.0,1,0.0
astonished,1.0136722448140212,5,0.00010781453359008947
astonishing,-0.20593134652834794,6,-2.628351583003803e-05
astonishingly,0.37522045957899336,4,3.1926863184768636e-05
astonishment,0.0,0,0.0
astounded,-0.2956669178807298,2,-1.25788946130921e-05
astounding,0.8012860746428301,13,0.00022158517273679625
astoundingly,0.06526591069651017,1,1.3883410060946642e-06
astray,-0.006877097152203224,1,-1.4629009045316366e-07
atrocious,-0.910873802215553,3,-5.8128513223711105e-05
atrocity,0.5365250017152663,1,1.1412997271118193e-05
attack,0.17866524183140273,41,0.0001558237590956714
attacks,1.097486308248835,2,4.669161064662136e-05
attentive,0.1122324792263248,1581,0.003774506480681121
attraction,0.8736587380730115,8,0.0001486762370683704
attractive,0.047108858996273616,42,4.208832328958715e-05
attractively,0.16746511442372736,3,1.0686988795387834e-05
audacious,0.0,0,0.0
audacity,-0.29262947239303705,1,-6.2248345542020215e-06
audible,-0.27659940709884856,5,-2.9419209434040474e-05
audibly,0.5099936660318368,2,2.1697241694611223e-05
austere,0.4113986064782736,2,1.750259972253876e-05
authentic,0.16615436050987492,2370,0.008376639744913924
authoritative,-0.2423718464210564,0,-0.0
autonomous,1.0138995988998447,3,6.47032290299837e-05
available,-0.001887297527398199,516,-2.0715709936980867e-05
averse,-0.5969981502613948,3,-3.809815891904242e-05
aversion,0.2415650578032839,8,4.110871011330082e-05
avid,-0.2004889950723565,7,-2.985371124242705e-05
award,-0.5891030270623296,17,-0.00021303449181152103
awarded,0.819059354289102,5,8.711543866082771e-05
awards,-0.047592029570168226,8,-8.099047789009696e-06
awe,-0.14566825735960381,9,-2.7887988007582095e-05
awed,0.06229746497813071,1,1.3251960216577474e-06
aweful,-0.6272306795973764,1,-1.3342494779778269e-05
awesome,0.4080553639055981,2129,0.01848010784418248
awesomely,0.32234729532475737,20,0.00013713988314178148
awesomeness,-0.22788778908608323,18,-8.725760909486276e-05
awestruck,0.0,2,0.0
awful,-0.7141713515199205,64,-0.0009722817804142717
awfully,-0.36526437985457705,4,-3.107971749453964e-05
awfulness,0.0,0,0.0
awkward,-0.24485083277062625,90,-0.0004687635598671849
awkwardness,0.32551469994332005,2,1.3848742818265052e-05
awsome,0.5292656672053723,11,0.0001238443382101488
backward,0.0,1,0.0
backwoods,0.056352198862916446,1,1.1987279060394904e-06
bad,-0.37648502864498057,1216,-0.009738476809876545
badly,-0.03493632200129804,24,-1.7836029100854135e-05
baffled,-0.7320435554162427,1,-1.557208158724192e-05
baffling,0.0,0,0.0
bait,-0.15484640399628424,0,-0.0
balanced,0.08725893647109488,177,0.00032854353872333107
balk,0.0,1,0.0
banal,0.0,1,0.0
bane,0.9346163489223686,2,3.97624483693839e-05
bankrupt,-0.8205458278137743,2,-3.4909416201394354e-05
bargain,0.06377380936472626,69,9.360546364956631e-05
barren,-0.7800747730804505,1,-1.6593805000647744e-05
bash,-1.1672909618506764,0,-0.0
bashing,-0.5973587196850343,0,-0.0
bastard,-0.6712037218059407,5,-7.138946200871524e-05
bastards,0.2560154817917419,1,5.4459791914856815e-06
battered,-0.17005114017617914,41,-0.00014831092846678037
beautiful,0.08969941598838806,569,0.0010857044819696407
beautifully,0.03100825960177428,166,0.00010949523705370198
beauty,1.4340365803849435,25,0.0007626231548526608
beckon,-1.1518309139466147,0,-0.0
beckoned,0.25691796795615834,4,2.1860707760575056e-05
beckoning,0.12158939982173039,4,1.0345832786362934e-05
beckons,0.21131439335322064,5,2.2475472596598663e-05
beg,-0.5099840455742568,13,-0.00014102941060338946
begging,0.22671389300751274,4,1.929069500170285e-05
belabor,0.2617837525329345,1,5.5686822491583605e-06
belated,0.41792793648874876,4,3.5560768899276644e-05
belie,0.0,1,0.0
belittle,-0.5622721621106751,0,-0.0
belittled,0.0,0,0.0
belittling,0.0,0,0.0
belligerent,-0.2320323626137788,1,-4.935808606972533e-06
beloved,0.250160072908755,29,0.00015432125323024666
bemoan,0.0,2,0.0
bemoaning,0.0,0,0.0
bemused,-0.40267297933375157,0,-0.0
beneficial,0.21098250490718867,2,8.976069130278183e-06
benefit,-0.0521108517337122,28,-3.103815887138782e-05
benefits,1.2185663229998167,6,0.0001555285670708126
benevolence,0.0,0,0.0
bent,0.10728754339102431,9,2.0540052978498592e-05
berate,-0.05023431767273123,0,-0.0
bereft,0.4897584476515861,1,1.0418175870061394e-05
best,0.34795581195367375,8198,0.06067946705799229
betray,0.5914190966842497,2,2.51614165787811e-05
betrayal,0.37018914261911035,1,7.874689270774523e-06
betraying,0.39124902344358886,3,2.4968029575213076e-05
better,-0.19548095561204645,2715,-0.011289742490676583
beware,-0.09689801042513438,65,-0.00013397938050699286
bewildered,0.0,0,0.0
bewilderment,0.0,0,0.0
bias,-0.45454252374549603,9,-8.702154251668718e-05
biased,-0.2303391358613882,36,-0.0001763924460967874
biases,-0.4486574938461623,0,-0.0
bickering,0.4561255489731934,1,9.702734502726938e-06
bitch,0.08804224879392969,6,1.1237045155574944e-05
bitchy,-0.37019103792832825,1,-7.874729587924448e-06
biting,-0.28289723673613587,10,-6.017809758267089e-05
bitter,-0.2602718279268019,34,-0.00018824169643716796
bitterly,0.07196397698532209,3,4.592468218591072e-06
bitterness,0.13287784905349034,7,1.9786108133895606e-05
bizarre,-0.01658759314183803,18,-6.351343896045193e-06
blah,-0.3125692988743597,31,-0.00020611887396522336
blame,-0.26327740743898576,28,-0.0001568127506550011
bland,-0.6471546929473251,339,-0.004666782406065586
blandish,0.37168267175040404,2,1.5812919453324997e-05
blasphemous,1.5468032516719958,1,3.290370669372465e-05
blasphemy,0.472254920054813,2,2.0091679219519805e-05
blasted,0.19181232671633017,5,2.040122598557011e-05
blatant,0.0,0,0.0
blatantly,-1.0354990668863726,4,-8.810883360020188e-05
bleed,0.15877306066105104,1,3.3774316243576054e-06
bleeding,0.7817321438792224,2,3.325812141583588e-05
blemish,0.01580182456606554,2,6.722750294007888e-07
bless,0.5589927693675656,14,0.00016647306469146816
blessing,0.04042868348813797,13,1.1180023087551449e-05
blind,-0.2051876809927051,4,-1.7459066666045954e-05
bliss,0.3017826225873177,19,0.00012197127907166637
blissful,0.7414211840250539,5,7.88578157865405e-05
blissfully,0.15125887713537522,2,6.4351787762337895e-06
blister,0.0,0,0.0
blistering,-0.6548757181805658,1,-1.3930561969380255e-05
bloated,-0.10802031511470753,11,-2.5275972479510376e-05
blockbuster,0.0,2,0.0
bloodshed,0.06940701815878396,1,1.4764309329671125e-06
bloody,-0.1868077422425941,9,-3.5764085943062046e-05
bloom,0.0,1,0.0
blossom,0.04596360390649923,2,1.955481978578993e-06
blow,0.0077813554155717335,55,9.103904442808878e-06
blunder,0.7115583342699333,1,1.5136318533714812e-05
blunt,-1.5554378511687008,0,-0.0
blur,0.25639735731343555,4,2.1816409896910067e-05
blurred,0.0,1,0.0
blurring,0.24916512186788986,2,1.0600515714439049e-05
blurry,0.0,0,0.0
bogus,0.2570442051874187,1,5.467862267335008e-06
boil,-0.023252018623972158,8,-3.956948500144166e-06
boiling,-0.35886679453422154,6,-4.580303695395298e-05
boisterous,-0.16034160724345486,2,-6.821595713399484e-06
bolster,0.40842831824814657,1,8.688115682794013e-06
bomb,0.31397397497953944,101,0.0006745665065503825
bombard,0.0,1,0.0
bonny,0.0,1,0.0
bonus,0.20406401538226343,184,0.0007987189710771425
bonuses,0.7289065437302219,2,3.101070171156017e-05
boom,-0.04750220752719589,8,-8.083762182888047e-06
booming,-0.1496191825762123,8,-2.5461677528391795e-05
boost,-0.22697295545749707,7,-3.37972918145603e-05
bore,-0.3353394779796868,2,-1.4266729546040705e-05
bored,0.15778310196571324,28,9.397844830972071e-05
boredom,0.36814029052544256,3,2.3493317838254153e-05
boring,-0.19867589355421691,86,-0.00036345728240082226
botch,0.0,1,0.0
bother,-0.24975979259260866,108,-0.0005737940353116727
bothered,-0.5998612541263662,25,-0.00031900726128821855
bothering,0.0809083010840092,5,8.605435129122442e-06
bothers,0.16741373448319796,9,3.2051129767044924e-05
bothersome,-0.061821580458350206,5,-6.575364864746883e-06
bountiful,0.0,7,0.0
boycott,-0.0983010202682241,4,-8.364264647370695e-06
brash,0.8290721313124679,1,1.763608022362195e-05
brat,0.7229651189464747,2,3.075792890646563e-05
bravado,0.7353911987120293,1,1.5643292889002963e-05
brave,0.027968491937172088,37,2.201306534089273e-05
bravery,0.21199248958931435,1,4.5095190297663125e-06
bravo,0.07533977429032934,12,1.9231595224078965e-05
brazen,0.1959984181135397,1,4.16929202538906e-06
break,-0.11349729613561313,152,-0.0003669770051608848
breakdown,-0.4681171466878159,3,-2.987346181798442e-05
breaking,0.5107889491618358,24,0.0002607729159728581
breaks,0.12390140382023077,22,5.7984064753139265e-05
breakthrough,0.0,1,0.0
breakup,-0.15357680324969444,0,-0.0
breathtaking,0.13682665755547996,1,2.910586206242926e-06
breathtakingly,-0.6531093342078268,0,-0.0
breeze,0.06978510660146597,14,2.0782631193799693e-05
bright,-0.06474142758155789,181,-0.0002492703338068917
brighten,0.004067066285962706,2,1.7302983560785815e-07
brighter,-0.22635168127006128,14,-6.740956259903973e-05
brightest,0.0,0,0.0
brilliance,-1.1195793176049937,1,-2.3815769359816928e-05
brilliant,0.3397206125169911,63,0.00045527331607254706
brilliantly,0.0,6,0.0
brisk,-0.21495364021194951,12,-5.487010598901073e-05
brittle,-0.32917953028738767,3,-2.10069898077465e-05
broke,0.16034222774200177,38,0.00012961082012754877
broken,-0.4215853012230074,23,-0.00020626381468047587
brood,0.0,0,0.0
bruise,0.0,0,0.0
bruised,0.0,0,0.0
brusque,-0.6037472163727519,0,-0.0
brutal,-0.0008687138754011059,3,-5.543802650932393e-08
brutally,0.01534719504472565,1,3.264666038018645e-07
brute,-0.015343664061119434,1,-3.263914924722279e-07
brutish,0.0,0,0.0
bs,-0.252332105189594,5,-2.6838130737034032e-05
buckle,0.41967019181558246,2,1.7854507203385766e-05
bug,-0.4204030398268256,4,-3.577137118288242e-05
bugging,-0.4667380947172581,0,-0.0
buggy,0.0,1,0.0
bugs,-0.048087490955946,10,-1.0229204627940013e-05
bulky,-0.04531119160628455,1,-9.638628293189652e-07
bullshit,0.11756654282524537,2,5.001767403754323e-06
bully,-0.14148923086872442,1,-3.0097687910811406e-06
bum,-0.5646569377031374,6,-7.20685306577074e-05
bump,-0.00806622376811103,23,-3.946461320284061e-06
bumped,-0.3271907981093584,13,-9.048033132145627e-05
bumping,0.17079943886707577,13,4.723234854864891e-05
bumps,0.5369898707222589,4,4.5691543988279844e-05
bumpy,-0.35777505626487205,1,-7.610615959686706e-06
burden,0.3482081207445875,2,1.4814214879582536e-05
burn,-0.02434596661605706,67,-3.469856973571204e-05
burned,-0.2529209100656936,28,-0.00015064423488277858
burning,0.022058807723842458,60,2.8154189819837215e-05
burns,0.01632052573495274,6,2.0830281729358955e-06
bust,-0.03753195664085612,2,-1.5967648007171293e-06
butcher,0.049872155377340674,17,1.803502747106555e-05
buzzing,-0.13373727548333791,11,-3.129355520775829e-05
callous,0.7623645744337975,1,1.6217072419353274e-05
calm,0.08560721773666866,51,9.287317814443951e-05
calming,-0.12209816492028311,9,-2.3375526149384128e-05
cancer,-0.3960696868940279,2,-1.6850444028675935e-05
cancerous,0.0,0,0.0
capability,0.0,0,0.0
capable,0.3509650861918378,10,7.465753801145242e-05
capably,0.0,1,0.0
captivate,1.259865176265096,2,5.359987986662821e-05
captivating,0.005541130135472713,4,4.714852274386482e-07
careless,-0.02832986316118489,1,-6.026348258069536e-07
carelessness,-0.8424219362167895,0,-0.0
caricature,0.0,1,0.0
carp,-0.2707066085702436,1,-5.75848986535298e-06
cartoonish,1.060710115724199,2,4.512699917992763e-05
casualty,-0.325012791811656,2,-1.3827389568672878e-05
catastrophe,0.0,1,0.0
catastrophic,0.0,0,0.0
catchy,0.12210170617539852,1,2.5973560130908e-06
caustic,-0.5907035020842314,1,-1.2565486111130215e-05
cautionary,3.469446951953614e-18,1,7.380231763355912e-23
cave,-0.8375356836023115,4,-7.126446999381505e-05
celebrate,-0.22870122340006055,49,-0.00023838247067864215
celebrated,-0.2703206391783278,19,-0.00010925531045284469
celebration,-0.02346516231472186,23,-1.1480509109521439e-05
celebratory,0.3515030929156492,4,2.9908793270848687e-05
chagrin,-0.3062525376145934,4,-2.605850139243509e-05
challenging,-0.20895670136105016,23,-0.00010223365520749104
champ,-0.00915886953221915,5,-9.741405586278611e-07
champion,0.0,1,0.0
chaos,0.07195256544901761,14,2.142811989547429e-05
chaotic,0.10539170175788624,18,4.035419339804196e-05
charisma,-0.8812897434578257,1,-1.8746856912525543e-05
charismatic,0.1415836426503605,6,1.807066275052463e-05
charitable,0.09427706784616162,1,2.0054683651597877e-06
charm,0.20816371167402886,44,0.00019483521194761265
charming,0.23094136838082188,89,0.0004372214802359742
charmingly,-0.6418367655189522,0,-0.0
chastise,0.44457923710325,1,9.457120551015741e-06
chatter,-0.14035790628519074,7,-2.0899922229234952e-05
cheap,0.03383221929551263,968,0.0006966515268678203
cheaper,-0.1411887700673283,216,-0.0006487295114771945
cheapest,0.03508013104740288,70,5.2235889668542894e-05
cheaply,-0.47272278109531213,3,-3.016737594737155e-05
cheat,0.6352888709398206,5,6.756954594127e-05
cheated,-0.4291237604254554,9,-8.21551551548415e-05
cheater,0.0,0,0.0
cheating,-0.19885153332163374,6,-2.53799021469858e-05
cheats,0.18949629991070804,1,4.030978513310105e-06
checkered,-0.9696529980287419,0,-0.0
cheer,0.5552397868965513,4,4.724439794907903e-05
cheerful,0.4923115830575045,59,0.0006178766943287123
cheerless,-0.24255142631713034,0,-0.0
cheery,-0.021883879576452103,9,-4.189638719167601e-06
cheesy,0.05843712479100238,44,5.469545821748787e-05
cherish,1.1382126358623634,4,9.68485544235153e-05
cherished,0.05020984515034588,2,2.1361346585979954e-06
chic,-0.1616323668835414,53,-0.00018222751424862144
childish,-0.5301945909086772,0,-0.0
chill,-0.08892240287647019,60,-0.00011349381349900471
chilly,-0.05956336721895733,95,-0.00012036842981920754
chintzy,-0.19229195799823812,1,-4.090447947207788e-06
chivalry,0.0,0,0.0
choke,0.11489578912868831,7,1.710849870029394e-05
choppy,-1.0530753009299114,1,-2.2401091276960465e-05
chore,0.5093117057006122,4,4.33364565582312e-05
chronic,-1.9444948369345487,1,-4.1363429843321605e-05
chunky,-0.3524247877729897,27,-0.000202413726225712
civility,0.18871248491461937,1,4.014305146024662e-06
clamor,0.0,1,0.0
clarity,1.0038324279483246,4,8.541437378841307e-05
clash,-1.0732742375784947,0,-0.0
classic,0.06390193135763735,217,0.00029497381630732406
classy,0.09210344203978153,160,0.00031347693525558487
clean,0.02212122605351085,1436,0.000675730283191695
cleaner,0.22234213630141053,36,0.0001702683877228415
cleanest,-0.22414304272638055,20,-9.535972887742206e-05
cleanliness,-0.3625650176832664,65,-0.0005013130429570796
cleanly,-0.043588505153674184,5,-4.6360886145154415e-06
clear,-0.17875932785103993,155,-0.0005894000386494616
cleared,0.0789215964586031,50,8.394128532078611e-05
clearer,-0.4026890285548507,1,-8.566029111994273e-06
clearly,-0.26872373536602073,237,-0.0013547654814240993
clears,-0.5591591737352745,3,-3.568341887270418e-05
clever,0.2483475738787953,11,5.8111536112885524e-05
cleverly,0.8412916914453352,3,5.3688046678068615e-05
cliche,0.18806769703759502,7,2.8004124213213467e-05
cliched,-0.972135135138278,1,-2.0679326422852117e-05
clique,-1.3877787807814457e-17,2,-5.90418541068473e-22
clog,0.0,1,0.0
clogged,-0.5347626866304295,1,-1.1375509181672612e-05
cloud,-0.7739561678627067,3,-4.9390948810638584e-05
cloudy,-0.07876193087650574,3,-5.026287867039294e-06
clueless,0.0009752001340171193,10,2.0744525292855122e-07
clumsy,0.20777203267477418,3,1.3259223527426559e-05
clunky,0.0,1,0.0
coarse,-0.5135412839397475,1,-1.0924086022968465e-05
cocky,-0.3752870566350271,1,-7.983132453414743e-06
coerce,0.12987831338475006,1,2.7627805442405885e-06
coherent,-0.17749535998206953,0,-0.0
cohesive,-0.7961550273860513,3,-5.080759587658272e-05
cold,-0.35070488560045965,558,-0.004162802088173931
coldly,-0.6521974303030038,0,-0.0
collapse,0.12457305731603793,1,2.6499267669865547e-06
colorful,-0.13145556972814518,61,-0.00017057625512480017
comfort,0.09508360348270326,184,0.00037216300873893634
comfortable,-0.009781396929399035,416,-8.655735210870023e-05
comfortably,-0.009602021584598774,16,-3.2680779696571024e-06
comforting,0.3435511905319084,65,0.0004750229181998308
comfy,-0.15535208811339243,34,-0.00011235845555956908
comical,0.1585760791330274,7,2.3612689936847308e-05
commend,1.1837339202536863,4,0.00010072188217431919
commendable,-0.3140626481584029,6,-4.008457538716055e-05
commitment,0.7937977204635029,15,0.00025328580742294286
commonplace,1.6333645888418715,2,6.949009099518704e-05
commotion,0.2882213704503021,2,1.2262130204224722e-05
compact,1.1139256137747067,8,0.0001895640270197331
compactly,0.0,1,0.0
compassion,-0.3119460870694681,1,-6.635738929365413e-06
compassionate,0.11021071959391189,1,2.344410116866877e-06
compatible,-0.4442559218802304,1,-9.450242967033192e-06
competitive,0.3418335076911073,37,0.0002690457303673893
complacent,-0.8974405030807311,0,-0.0
complain,0.034563956057757736,155,0.00011396326715491277
complained,-0.33695055243147365,39,-0.00027953779078552376
complaining,0.03394377360595898,79,5.704229131824632e-05
complains,-0.013546741409743112,9,-2.5935050561090834e-06
complaint,0.2411049193905977,345,0.0017694362303713295
complaints,0.09326118472467645,217,0.000430497278988615
complement,0.09439434357111284,45,9.03583378153601e-05
complementary,0.12759728208221394,94,0.0002551402789986835
complemented,0.007696295705168797,34,5.56634873379577e-06
complements,0.5069581515665147,12,0.00012940859006165022
complex,0.09600491696222976,194,0.00039619131866991224
compliant,0.284800914797475,3,1.817491479243618e-05
complicated,0.3810829507306983,16,0.0001297027698721798
compliment,0.23800081431091435,85,0.00043033544387210634
complimentary,-0.009615649779063526,525,-0.00010738600582872477
comprehensive,-0.46350875967283933,7,-6.901853473111839e-05
compulsive,0.0,2,0.0
concede,0.7817569745692317,4,6.651835563235325e-05
conceded,0.0,0,0.0
conceit,0.40443994388492244,1,8.603274705061103e-06
concern,-0.15672027669262042,39,-0.0001300168217615868
concerned,-0.026765720252097797,55,-3.131492477909762e-05
concerns,-0.05580153409976882,17,-2.017924015520251e-05
concession,-0.2235253669516551,2,-9.509694403388857e-06
concise,0.3271426260562832,4,2.7836003067967086e-05
condemnation,-0.30043027845858994,0,-0.0
condescend,0.05436951050380259,1,1.1565520209275175e-06
condescending,-0.878672520644364,1,-1.8691183166227697e-05
condescendingly,-0.5827975623030697,0,-0.0
confess,0.38362904455151026,13,0.00010608758943138977
confession,-0.9830844902221392,1,-2.0912241868158672e-05
confidence,0.15729773864129357,15,5.019072707124874e-05
confident,0.40043866261851796,30,0.00025554477512349584
confined,0.7389651061030251,2,3.1438634592768565e-05
conflict,0.26257992870075864,2,1.1171237128302856e-05
conflicted,-0.20310718075735074,4,-1.728204048137424e-05
conflicting,-0.34865649341624727,1,-7.4166452545468465e-06
confront,0.0,0,0.0
