word,score,frequency,polarity
affable,-0.06983603183448645,8,-1.3643847188529148e-05
affectation,-0.055316731579410514,3,-4.0527057423618136e-06
affection,0.36327499953312276,10,8.871617650022535e-05
affectionate,0.0992782597713532,1,2.424495940494119e-06
affinity,-0.05047568174714556,2,-2.4653551698322535e-06
affirmative,0.0,0,0.0
affliction,0.0,1,0.0
affluent,0.27775048959826454,3,2.0349015062879595e-05
afford,0.09040521362857343,113,0.00024948200498263153
affordable,0.16374369885696632,333,0.0013316072022899724
affordably,0.0,5,0.0
afraid,0.09540041716682146,83,0.00019337292724543766
aggravate,0.0,0,0.0
aggravating,-0.7443825365392251,0,-0.0
aggravation,-0.31770230434035907,1,-7.758676964451477e-06
aggression,-0.5634351581187249,2,-2.7519544696626205e-05
aggressive,-0.3623969566917751,7,-6.195122342586757e-05
aghast,-0.753651834681947,1,-1.840509511287357e-05
agonize,0.0,1,0.0
agonizing,0.1931120217734153,2,9.432061237345673e-06
agonizingly,0.0,1,0.0
agony,0.5808605005647672,1,1.4185320420161357e-05
agreeable,-0.24275710668144035,7,-4.149896812469675e-05
ail,-1.3086087686512546,0,-0.0
alarm,-0.1485768666321628,6,-2.1770567544030886e-05
alarmed,0.6943015001991959,4,6.78227508253586e-05
alarming,-0.4634782489107771,1,-1.1318702962556831e-05
alarmingly,0.0,0,0.0
alienate,0.0,0,0.0
allegations,0.3538741882524049,1,8.6420383963174e-06
allergic,-0.07895188053989305,60,-0.00011568606116033953
allergies,0.01802030616026043,114,5.0168870329923044e-05
allergy,-0.13723129630644268,93,-0.0003116760417236292
alluring,0.390008455111911,4,3.8097924695898314e-05
aloof,-0.28630943515941687,12,-8.39042986693612e-05
altercation,0.0,0,0.0
amaze,-0.14811348980144765,9,-3.2554005280185327e-05
amazed,-0.12672133089413565,102,-0.0003156582922536347
amazement,-0.6650461573177205,2,-3.248247324986424e-05
amazes,0.14546891476537982,6,2.1315167739383583e-05
amazing,0.26439682682303156,6514,0.04206019658897205
amazingly,0.12510905083142757,200,0.0006110630596435848
ambiguous,-0.8012671771813383,0,-0.0
ambitious,-0.34349954024285445,11,-9.22754455082397e-05
ambivalence,0.11423074110411838,2,5.579307468209357e-06
ambivalent,-0.06844949884236265,2,-3.343240150550095e-06
amenable,0.35077804924967454,4,3.426570765357766e-05
amiable,-0.3039443821227728,9,-6.680422582555816e-05
amicable,0.7096377313446041,12,0.0002079626056494883
amicably,0.0,1,0.0
amiss,0.13296177448576368,3,9.741265103479805e-06
ample,0.03576597678157289,107,9.345900936867e-05
amply,0.0,2,0.0
amuse,-0.00370653818412388,312,-2.8241670251212526e-05
amusing,-0.09725681685490498,14,-3.3251817816954915e-05
amusingly,-0.1388944218674437,1,-3.3919708378295323e-06
anemic,-0.6146783705466737,1,-1.5011193966657071e-05
angel,0.42099273756067446,49,0.000503776598136003
angelic,0.70790169259449,3,5.1863462874462e-05
anger,-0.13861958510525732,4,-1.3541035958313697e-05
angrily,0.4308896797953244,1,1.0522850439467724e-05
angry,-0.1401866755131487,17,-5.819999716038703e-05
anguish,-0.007566284717241817,0,-0.0
animosity,-0.8749433380288605,0,-0.0
annoy,0.44798423001758236,6,6.564192097551759e-05
annoyance,-0.3330586954564106,10,-8.13369872659008e-05
annoyances,0.0,2,0.0
annoyed,-0.3373903909648845,46,-0.00037901626414927925
annoying,-0.33210276530131416,125,-0.0010137942185861157
annoyingly,0.3481656070898184,6,5.101576737664624e-05
annoys,0.2000780152912584,4,1.9544594636246792e-05
anomalous,-0.7068667097304384,0,-0.0
anomaly,-1.1293658465415302,2,-5.51609771681904e-05
antagonize,0.0,0,0.0
antipathy,-0.4149816097285198,0,-0.0
antiquated,-0.4439135388143413,2,-2.1681817857494447e-05
anxiety,-0.3043256505434557,3,-2.229600839187181e-05
anxious,-0.008693734014760146,16,-3.396985059982474e-06
anxiously,-0.06345488081931994,8,-1.2397163391485775e-05
anxiousness,0.23396832813867757,1,5.713791348507316e-06
apathetic,-0.006046405838984054,3,-4.429817699753873e-07
apathy,-0.2509976246717702,0,-0.0
apocalypse,0.0,2,0.0
appalled,0.11624155757872923,3,8.516280959660733e-06
appalling,-0.9497340436666961,1,-2.3193661318420828e-05
appallingly,0.0,0,0.0
appeal,-0.38442972945772697,35,-0.0003285884666166954
appealing,-0.18185495251537576,87,-0.00038637737786552926
applaud,0.43142848090019514,14,0.00014750412065553219
appreciable,0.0,1,0.0
appreciate,-0.03826101189989586,314,-0.000293395470757236
appreciated,-0.06960902628669463,335,-0.0005694789441741403
appreciates,-0.0554606658310037,12,-1.6253003564814996e-05
appreciative,-0.07509756482324624,17,-3.117755695016084e-05
apprehension,0.15277395118380718,2,7.4618516745046e-06
apprehensive,0.6889292499607323,22,0.0003701387979665945
appropriate,-0.016963609703917026,146,-6.0483711457748506e-05
approval,-0.3359479200457741,10,-8.204257107692052e-05
approve,0.15324268906073746,5,1.8711864933664337e-05
arbitrary,-0.3462375046918745,0,-0.0
arcane,0.0,1,0.0
archaic,0.0,1,0.0
ardent,0.0,2,0.0
arduous,0.0359919384600673,1,8.789669449073776e-07
argumentative,-0.25984447351831774,1,-6.3457183139180845e-06
arrogance,-0.8080204442520943,6,-0.00011839705640110789
arrogant,-0.6097504850327276,15,-0.00022336273506620382
arrogantly,0.6052767633451495,1,1.4781595275597086e-05
articulate,0.0,5,0.0
ashamed,0.13363739154917792,17,5.5480991900362035e-05
asinine,0.0,1,0.0
aspiration,0.725095255294527,1,1.7707708686493283e-05
aspirations,-0.9346965754740497,1,-2.282642804224992e-05
aspire,-0.020134515181703578,7,-3.441965572724554e-06
assassinate,0.3700789124063189,1,9.0377774837921e-06
assault,0.11941365566029852,2,5.8324536319379955e-06
assurance,-0.9283180915197692,4,-9.068263080197023e-05
assurances,0.0,0,0.0
assure,-0.29854990232358564,24,-0.00017498284789894635
assuredly,0.3475062377171266,6,5.091915176083715e-05
assuring,0.05034390675451872,5,6.147297396028954e-06
astonish,1.3877787807814457e-17,2,6.778249393286342e-22
astonished,0.06453859360290465,7,1.1032777064089395e-05
astonishing,0.21306437175008827,11,5.7236204191925635e-05
astonishingly,-0.5463170783426655,3,-4.002518401455496e-05
astonishment,0.0,0,0.0
astounded,-0.7959221964015781,3,-5.831216638675233e-05
astounding,0.4026785138816399,26,0.00025568138519396885
astoundingly,0.16631903026061529,8,3.249370523798286e-05
astray,0.9662204324519004,8,0.00018877023199216574
astutely,0.1508962528873862,1,3.685070159406716e-06
atrocious,-0.69850886343696,8,-0.00013646749310090064
atrocity,-0.7775331629764062,2,-3.797661243413139e-05
attack,0.1571875321436283,30,0.00011516132568889442
attacks,0.3191283835448404,1,7.793503554382153e-06
attentive,0.04406610476870935,2514,0.002705435854951043
attraction,-0.13885426997773545,11,-3.73008930779303e-05
attractive,-0.08418841865902897,78,-0.00016036672500254615
attractively,0.4327571680134872,7,7.397919742342508e-05
audacious,0.0,0,0.0
audacity,-0.4984916968046712,2,-2.4347547953730156e-05
audible,0.40800673275169064,4,3.985608408241581e-05
audibly,-0.5716332614604421,1,-1.3959980010267708e-05
austere,-0.34225837968358125,4,-3.343346485138041e-05
authentic,0.09809990706737112,511,0.0012242124770788963
authoritative,0.0,1,0.0
available,-0.08292890481768624,567,-0.0011483024575468421
avalanche,0.0,0,0.0
averse,0.0,1,0.0
aversion,0.3470908892410645,9,7.628743780330127e-05
avid,-0.1361630633669195,9,-2.9927409648878468e-05
award,0.07813062894761452,54,0.00010303443301678187
awarded,0.12128648979598051,11,3.258160075597796e-05
awards,0.08561489413979853,27,5.6452137876686536e-05
awe,0.2670190916861255,19,0.00012389769322155864
awed,0.10539222151508039,4,1.0295225311622584e-05
aweful,-0.33570110455184066,0,-0.0
awesome,0.3065340706282645,1918,0.01435802352898826
awesomely,0.03336953065456783,8,6.519396435394712e-06
awesomeness,0.6891275994467406,23,0.0003870746993082699
awestruck,0.3700789124063189,2,1.80755549675842e-05
awful,-0.5577572944433058,58,-0.0007900244963786201
awfully,0.1765254611724464,11,4.742063282448253e-05
awfulness,0.0,1,0.0
awkward,-0.1731376405628667,130,-0.0005496701492911174
awkwardness,-0.23095824702612183,2,-1.128056300801611e-05
awsome,-0.22233320420974734,2,-1.0859294920862915e-05
backache,-1.0092141178001364,0,-0.0
backbone,0.7607743433923481,2,3.715807088953541e-05
backward,-0.5440412162211514,2,-2.6572297363541633e-05
bad,-0.2525347215148558,1204,-0.00742531514857591
badly,-0.3845497925742693,25,-0.0002347793497693839
baffled,-0.3547981217597639,4,-3.4658407908543896e-05
baffling,-0.21171131614001018,2,-1.034049605060126e-05
bait,-0.5167787551049159,2,-2.524073239742678e-05
balanced,0.14136796583193034,370,0.0012773797830862123
balk,-0.5944014302557022,1,-1.4516006404603454e-05
banal,0.25333134638542837,1,6.186659821857682e-06
bane,-0.10605624246344059,1,-2.5900225276799987e-06
banish,-0.5285374483742248,0,-0.0
bankrupt,0.720411230047089,3,5.277995726631989e-05
barbarian,0.0,1,0.0
barbaric,0.571416296885919,1,1.3954681471278671e-05
barbarically,0.3873024896828889,1,9.458398204622666e-06
bargain,0.424864713380097,58,0.0006017913787253499
barren,-0.9115636517272501,3,-6.678448166410448e-05
baseless,0.0,1,0.0
bash,0.3924673708397449,2,1.916906177785215e-05
bashed,0.13526749877582803,1,3.3033969614102772e-06
bashing,0.0,1,0.0
bastard,0.2524412633909321,13,8.01439978529383e-05
bastards,-0.9577352077465133,1,-2.3389059483894534e-05
battered,-0.43011293413808627,28,-0.00029410867822278046
battering,1.1164934490770293,1,2.7266128970328936e-05
beauteous,0.0,1,0.0
beautiful,0.044935719065435,1625,0.0017832505490214875
beautifully,0.16482049813450825,621,0.0024995977664728345
beauty,0.3364350019288814,46,0.0003779430030460229
beckon,0.0,0,0.0
beckoned,0.8244022328052663,4,8.053162379654842e-05
beckoning,0.3538386608862321,2,1.728234154958641e-05
beckons,-6.938893903907228e-18,2,-3.389124696643171e-22
bedlam,0.0,0,0.0
beg,0.08636373404750049,17,3.5854827557084796e-05
begging,-0.4790800731943034,9,-0.00010529746651237497
belated,0.08736594297790366,21,4.480523597088935e-05
belie,0.677897652782046,1,1.6555085786413156e-05
believable,-0.05059939712942094,1,-1.2356988651318975e-06
belittle,0.0,0,0.0
belittled,0.0,0,0.0
belittling,-0.6369593948184542,0,-0.0
belligerently,0.0,1,0.0
beloved,0.03490527309196329,23,1.9605872841534526e-05
bemoan,0.028066305887291736,1,6.854133507690665e-07
beneficial,0.4585811157819767,4,4.4796436043955916e-05
beneficiary,-0.5052438845276647,1,-1.2338670619509248e-05
benefit,-0.27248234303519536,36,-0.0002395566169108878
benefits,0.5428211804299135,9,0.00011930718530500199
bent,-0.025075839597930805,14,-8.573355337770619e-06
berate,-0.3496769520300316,1,-8.539536779086441e-06
bereft,0.0,1,0.0
best,0.20782627750289026,6851,0.034771364344346516
betrays,0.4144538875229009,1,1.0121468387293662e-05
better,-0.22582524791476893,2689,-0.014829639827166497
beware,-0.2830454787961993,46,-0.00031796649469144204
bewildered,0.31360799232545444,1,7.658688881641459e-06
bewildering,0.3371828549271981,1,8.234415720601692e-06
bewilderingly,0.27813941858720326,1,6.792503140256014e-06
bewilderment,-0.3190295104026514,0,-0.0
bias,0.08625822906206809,10,2.1065309431979116e-05
biased,-0.024332865458814263,36,-2.1392574888085217e-05
biases,0.26347082150869044,1,6.434278145665001e-06
bicker,0.0,0,0.0
bickering,-0.7188694636259337,1,-1.755566727620235e-05
bitch,0.4217094394095697,9,9.268792015937596e-05
bitchy,-0.007955942331994356,2,-3.8858759070012483e-07
biting,0.32959200337816824,17,0.00013683364407123327
bitter,-0.25047042790687024,160,-0.0009786868336695135
bitterly,0.0,1,0.0
bitterness,0.13717617614341393,25,8.375022964699981e-05
bizarre,-0.20792076776477694,27,-0.00013709731194805553
blah,-0.2652279225139825,46,-0.000297950679780287
blame,-0.17918632266218557,51,-0.00022317335292984918
bland,-0.6030637648670413,256,-0.003770253096755948
blandish,-0.27906478281827707,1,-6.815101661089115e-06
blasphemy,-0.3534101616114901,2,-1.7261412601909256e-05
blasted,0.17432309364214174,2,8.514364249396392e-06
blatant,-0.3438406990125188,2,-1.6794016753566415e-05
blatantly,0.3125584321620724,2,1.5266114689951762e-05
blather,-0.1429907705700532,0,-0.0
bleak,-0.06652098822556571,1,-1.6245234987194907e-06
bleed,0.0,2,0.0
bleeding,-0.17307063809719558,3,-1.2679786907580023e-05
blemish,0.0,1,0.0
bless,-0.12090932449809721,6,-1.7716517216679283e-05
blessing,0.4048866969713272,10,9.887825949285122e-05
blind,0.001083927782915689,12,3.17650029183068e-07
blinding,0.0,0,0.0
bliss,0.6763092713362538,49,0.0008092984833319439
blissful,0.1379681479426928,7,2.35854507081872e-05
blissfully,-0.5415487903817561,5,-6.61264030455402e-05
blister,-0.25660738861867294,0,-0.0
blistering,-0.5657679716315613,2,-2.763348498737723e-05
bloated,0.03867715757405454,11,1.0389975903941583e-05
blockbuster,0.5702728796870618,1,1.3926757831568373e-05
bloody,-0.1411643381128429,257,-0.0008859830735323002
bloom,0.014894478700054031,3,1.0912238961649433e-06
blossom,0.12171945398422244,30,8.917611652648905e-05
blotchy,0.0,0,0.0
blow,-0.1415947822069662,119,-0.0004114921139647596
blunder,0.4423352466850291,1,1.0802365113925689e-05
blunders,-0.3804594854863097,0,-0.0
blunt,0.8571102009199878,4,8.372669736446105e-05
blur,-0.2333438072358968,3,-1.709561936377089e-05
blurred,0.0034015174101348356,1,8.306919532418764e-08
blurry,0.005711806516865897,1,1.3948926728694679e-07
boggle,-0.28909980351799347,1,-7.0601690807363844e-06
bogus,0.0,1,0.0
boil,-0.36837452292569023,3,-2.6988462654514766e-05
boiling,-0.16802508851107695,10,-4.10337717375884e-05
boisterous,-0.41936901477024613,21,-0.00021507153731989764
bomb,0.2013126281528742,92,0.00045229954552272213
bombard,0.0,1,0.0
bombastic,0.7064837294766075,1,1.725319257293659e-05
bonkers,-0.32169490614057056,3,-2.3568543480065248e-05
bonus,0.31266317618481904,182,0.0013896819885131646
boom,-0.6713895764947416,6,-9.837690385289756e-05
booming,-0.3559989552272919,2,-1.7387855584023244e-05
boost,0.6611606228421713,6,9.68780828624848e-05
bore,0.223929188697999,12,6.562348013031131e-05
bored,-0.09711870375570578,22,-5.217865298978038e-05
boredom,-0.21638038358349124,0,-0.0
bores,0.0,1,0.0
boring,-0.3362523502056357,138,-0.001133213449457305
botch,1.1354995121519775,2,5.546056032782932e-05
bother,-0.2874002282324895,112,-0.0007860902989654885
bothered,-0.3571195234004387,32,-0.00027908138978250557
bothering,0.07822190930368361,7,1.3371919632846179e-05
bothers,-0.7265232604929455,6,-0.0001064554938692408
bothersome,-0.07288765429188959,8,-1.424004186615016e-05
bountiful,-0.47758767482596043,5,-5.8316361583711095e-05
boycott,-0.6108453767008593,1,-1.4917587591600549e-05
brash,0.6448567830591604,1,1.574818753197129e-05
brat,-0.21895082015367995,1,-5.347045524901825e-06
brave,0.08352315524945053,12,2.4476845340270742e-05
bravery,-0.19198562888138476,1,-4.688522733256441e-06
bravo,0.34187998038825484,63,0.0005259948902134428
brazen,0.2918911292807098,1,7.128336653333736e-06
break,-0.045157758401274686,204,-0.00022497271451255339
breakdown,-0.25622195370926865,6,-3.754351182611145e-05
breaking,0.1729259357470744,55,0.00023226840055897948
breaks,-0.01968070219358294,22,-1.0573787444046709e-05
breakthroughs,0.061945281259812614,1,1.5127791652782216e-06
breakup,0.40036331790646684,1,9.777359526874739e-06
breathtaking,0.8005452384943754,28,0.0005474080950923735
breathtakingly,0.0,2,0.0
breeze,0.30149114940083677,38,0.00027978567151586885
bribery,0.0,1,0.0
bright,-0.10005862476183013,241,-0.0005888963702159095
brighten,0.049678380887315174,8,9.705652219852529e-06
brighter,0.2104810648939015,22,0.000113084483434254
brightest,0.2107709437563431,5,2.5736414935569877e-05
brilliance,-0.4368657888531884,4,-4.267517718601039e-05
brilliant,0.26338456066737637,108,0.0006946745275001624
brilliantly,0.9853334709735716,19,0.0004571978106011981
brisk,0.7755108175233385,15,0.0002840837711939552
bristle,-0.9076246101738649,0,-0.0
brittle,0.370812106928134,17,0.00015394661076922628
broke,0.16195622439891436,72,0.00028477210502886183
broken,-0.09325496757563825,40,-9.109599255215224e-05
bruised,0.35017812352983835,2,1.7103551994228696e-05
brusque,-0.3460659685618781,5,-4.22567608383655e-05
brutal,-0.2536064686976904,6,-3.716027186153517e-05
brutality,0.0,0,0.0
brutally,0.6260513444850733,3,4.58668074986622e-05
bs,-0.5671276064438819,9,-0.0001246495178762073
buckle,0.4604788072968001,6,6.747271768537659e-05
bug,-0.6031220259600528,9,-0.0001325607656940626
bugging,1.0542779128534372,7,0.00018022724894925418
bugs,-0.18382922937475546,11,-4.9382668826861145e-05
bulky,-0.1666831026175964,5,-2.035302122418633e-05
bullish,0.0,1,0.0
bullshit,-0.6055204683131354,2,-2.95750936950833e-05
bully,-0.014651144764585905,0,-0.0
bum,-0.416838959969577,4,-4.071885903776272e-05
bump,0.09717123973744016,21,4.983383888068388e-05
bumped,-0.15053707331515456,23,-8.455486681275165e-05
bumping,-0.14828458382484017,24,-8.691096053033515e-05
bumps,0.12686557686498456,13,4.02767534249487e-05
bumpy,0.6578184676820733,2,3.2129455293644295e-05
burden,-0.19929225660510058,4,-1.9467837902227272e-05
burn,-0.21587900937288607,31,-0.00016343287316986102
burned,-0.32289339400906547,24,-0.00018925079262033728
burning,-0.12446626296324764,21,-6.383197035821531e-05
burns,0.11337071002025162,10,2.7686507282468407e-05
bust,-0.508134547757076,8,-9.927411307161786e-05
busts,0.0,0,0.0
butcher,-0.042698325876772365,20,-2.0854901766519666e-05
butchery,0.5946757339919859,5,7.261352617856622e-05
buzzing,-0.11434788533613274,36,-0.00010053052339798718
byzantine,-1.0525998026138073,0,-0.0
cackle,0.0,1,0.0
calm,0.765186104177414,75,0.00140150820096967
calming,0.38173563037118013,15,0.00013983673086762972
calmness,0.0,2,0.0
cancer,0.24592107849564515,2,1.2011384121111906e-05
capable,-0.060704078439935305,24,-3.557921956038017e-05
capsize,0.0,0,0.0
captivate,-0.4474596085902585,1,-1.092750826878623e-05
captivating,-0.63664481397423,5,-7.77382062584534e-05
carefree,0.286908673640311,4,2.8026636088728238e-05
careless,-0.007128741607157263,3,-5.222776404579415e-07
carelessness,-0.2967779348110724,1,-7.247678392377464e-06
caricature,-0.602500608219608,1,-1.471379818842454e-05
carnage,0.0,1,0.0
casualty,-0.5013187403580848,0,-0.0
catastrophe,6.938893903907228e-18,0,0.0
catastrophic,-1.097091790250112,0,-0.0
catchy,0.0,1,0.0
caustic,1.3455238286183926,1,3.28593296038486e-05
cave,-0.05572864010409142,6,-8.165767329895196e-06
celebrate,-0.10665598933927321,427,-0.0011121936956107663
celebrated,0.1813186424261519,93,0.00041180604048139414
celebration,-0.012022685104421355,216,-6.341945839980005e-05
celebratory,0.31255070272947233,60,0.0004579721149694329
chagrin,-0.8335611891726988,0,-0.0
challenging,0.0786705217411598,29,5.57156669554956e-05
champ,0.09386442382037569,3,6.876850431306219e-06
champion,-0.6055002361985488,2,-2.9574105509355706e-05
chaos,-0.529545902558101,10,-0.00012932155479097903
chaotic,0.07632758594210401,12,2.2368150613100716e-05
charisma,0.0,0,0.0
charismatic,0.06456909475112114,8,1.2614847074557223e-05
charitable,-0.8200257113694505,0,-0.0
charm,-0.16165497409950857,100,-0.0003947811226421525
charming,0.05738563120405612,384,0.0005381479530711524
charmingly,0.12952086134448945,9,2.846751372717605e-05
chastisement,0.0,1,0.0
chatter,0.9539341084878697,24,0.0005591095683234559
cheap,-0.04105399522106782,405,-0.00040604835558592523
cheapen,0.6147174578655377,2,3.0024297053117987e-05
cheaper,-0.1650164225823898,109,-0.0004392593059851638
cheapest,-0.08223689324822858,30,-6.0249750841234184e-05
cheaply,-0.15685797620308037,3,-1.1491988097324438e-05
cheat,-0.155331444269828,5,-1.8966914656372473e-05
cheated,-0.5170217046174189,8,-0.00010101039457212444
cheating,0.06688671917248834,3,4.90036528078209e-06
checkered,0.32749191913303005,5,3.998875636576024e-05
cheer,-0.49069504865546243,6,-7.190022203606464e-05
cheerful,0.24651886321004832,52,0.00031305511592562545
cheerless,0.0,0,0.0
cheery,0.4850451387692382,29,0.0003435163872303387
cheesy,-0.05029041319467375,170,-0.00020878602723196587
cherish,0.55895480240655,5,6.825178304270661e-05
cherished,0.5971530952394599,2,2.916641082541076e-05
chic,-0.007943185398499749,223,-4.325804297805617e-05
chide,0.0,0,0.0
childish,-0.6792408174890199,3,-4.976366251018511e-05
chill,0.18804719177804857,124,0.000569450321883316
chilly,-0.01316996607196405,74,-2.3800368499690817e-05
chintzy,-0.04184535251882243,3,-3.0657433221761087e-06
choke,-0.4961451480778552,5,-6.058234200423161e-05
choppy,-0.20656677061076922,0,-0.0
chore,-0.3502124682342803,4,-3.421045894639839e-05
chronic,0.0,1,0.0
chunky,-0.3743458427975183,25,-0.0002285495279363573
civility,-0.08093844226407328,0,-0.0
clamorous,0.0,1,0.0
clarity,1.0268197596121258,4,0.00010030475330781731
clash,0.0,2,0.0
classic,0.04935403026327639,733,0.0008834742645057533
classy,0.04405315060679124,589,0.0006336647872277044
clean,0.0011874700811825168,617,1.7892669729647673e-05
cleaner,0.3127739009109871,12,9.165983224899495e-05
cleanest,0.13046796245816802,1,3.1861864427607705e-06
cleanliness,-0.3311668384932177,17,-0.00013748745370676714
cleanly,0.3849179739687665,5,4.7000827142811184e-05
clear,-0.13653967937313466,229,-0.0007635925216481351
cleared,-0.4204185647402575,87,-0.0008932405766436066
clearer,-0.31875868250673056,2,-1.5568950010097225e-05
clearly,-0.13124120087778143,324,-0.001038442636622086
clears,-0.6267274824931918,2,-3.061089589201875e-05
clever,-0.14524253595083428,36,-0.00012769198237349893
cleverly,0.3947747253861128,15,0.00014461318943029432
cliche,-0.2362062571844984,14,-8.075822019593088e-05
cliched,-0.301033977773219,3,-2.2054848425311542e-05
clique,0.0,1,0.0
clog,0.6385604799177376,4,6.237769658276229e-05
clogged,-0.6072662487364919,2,-2.9660361860725406e-05
clogs,0.2324378957462041,1,5.6764163267120275e-06
cloud,0.053191067175685884,35,4.546467107426507e-05
clouding,-1.7377382784532596,0,-0.0
cloudy,0.5521465637600421,9,0.00012135682020710117
clueless,-0.5704480129151361,8,-0.00011144827838529571
clumsy,-0.25387184480701636,6,-3.719915670709432e-05
clunky,-0.16766437800921408,3,-1.2283704552789934e-05
coarse,-0.2234296051525327,21,-0.0001145848810247921
cocky,-0.6236839173762861,3,-4.569336114410614e-05
coherence,0.4458472530380613,1,1.0888132583717429e-05
coherent,1.244300254350137,1,3.0387326715593848e-05
cohesive,-0.09865282230957063,17,-4.0956773939208286e-05
cold,-0.28641999328275375,694,-0.0048543390480177565
coldly,-0.22700691882536433,0,-0.0
collapse,0.0,2,0.0
colorful,-0.3310265083072729,36,-0.0002910265287452824
combative,0.0,0,0.0
comfort,0.07157056320447777,280,0.0004893952744274147
comfortable,0.07697884179571535,720,0.0013535402484349676
comfortably,-0.15460736208395404,49,-0.0001850092981858393
comforting,0.3784439660595468,107,0.0009889006634847001
comfy,0.24165757775500535,135,0.0007967122447232032
comical,-0.5282373951028518,8,-0.00010320160107509072
commend,-0.29060163247325344,12,-8.516214686136176e-05
commendable,-0.3316789201641477,4,-3.240001173821898e-05
commitment,-0.13921405236876266,14,-4.7596872451955586e-05
commonplace,0.5883124850157353,3,4.310192085198803e-05
commotion,-0.1460064047991409,1,-3.5656541173962318e-06
compact,0.6701845260739132,8,0.00013093377475313338
compassion,-0.29169074020474717,2,-1.424688581638894e-05
compassionate,-0.1373549708437618,1,-3.3543755700830763e-06
compatible,0.3304599135515101,1,8.070233309356015e-06
competitive,0.19846796507018094,15,7.270243909477176e-05
complacent,-0.33728158845158657,1,-8.23682691344111e-06
complain,-0.05496931302163901,183,-0.00024566240800429664
complained,-0.12223652826501641,45,-0.00013433241603804188
